Trial,User (s),System (s),CPU (%),Total (s)
1,0.84,0.02,97,0.893
2,0.84,0.02,98,0.880
3,0.84,0.02,97,0.905
4,0.85,0.03,97,0.872
5,0.83,0.02,97,0.889
6,0.84,0.03,97,0.871
7,0.83,0.02,97,0.871
